1,自称歌舞伎町ナンバー１のホスト。「神と人間のハーフ、釈迦でぇ〜す！」のフレーズで話題のこの人物は誰でしょう？,最神釈迦
2,情熱を表した赤い星と、精密さを表した青い星のマークを組み合わせたロゴでおなじみの、ミニ四駆やプラモデルを製造するメーカーは何でしょう？,タミヤ
3,横線３本で表される、幾何学において2つの図形が形も大きさも全く同じであることを何というでしょう？,合同
4,現在の普通切手にデザインされている動物。２円はウサギですが、１円の前島密はどんな動物でしょう？,人間
5,犯罪捜査において、現場に残された指紋や足跡の証拠を集めることや、それを専門とする部署のことを何というでしょう？,鑑識
6,元素記号はNhである、理化学研究所が合成に成功した１１３番元素の名前は何でしょう？,ニホニウム
7,もともとは伊勢神宮で使われたお札の入れ物を指すといわれている、雇っている人材をクビにするという意味で使われる言葉といえば何でしょう？,お払い箱
8,北京ダック・東京ばなな・西京焼き・南京玉すだれ。食べれないのはどれ？,南京玉すだれ
9,居酒屋で酒を飲まずに食事を楽しむ客のことを、ある物損事故と引っ掛けて何というでしょう？,アテ逃げ（当て逃げ）
10,１９８２年に林野庁によって提唱されて広まった、山や森の中に入って安息を得る健康法のことを何というでしょう？,森林浴
